[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-21 15:55:08,801]:[4316-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:55:08,825]:[4316-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM classWHERE number = 2 count = 60 teacher = lll  >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: "=")
LINE 1: DELETE FROM classWHERE number = 2 count = 60 teacher = lll 
                                      ^
]
[2022-01-21 15:55:08,833]:[4316-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:55:38,980]:[5636-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:55:38,985]:[5636-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:55:38,986]:[5636-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:55:38,986]:[5636-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 count = 60 teacher = lll  >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: "count")
LINE 1: DELETE FROM class WHERE number = 2 count = 60 teacher = lll 
                                           ^
]
[2022-01-21 15:55:38,994]:[5636-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:55:51,304]:[7800-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:55:51,309]:[7800-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:55:51,314]:[7800-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    print(conn.queue.rollback())
  File "d:\pyrus\ORM\Slash\types_.py", line 466, in rollback
    print(self.__queries[self.__current_id-1].table.op.delete(None, self.__condition))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 256, in delete
    return Delete(self.__connection, table, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 83, in __init__
    CheckDatas.check_sql(self.__responce, "delete"),
  File "d:\pyrus\ORM\Slash\Core\core.py", line 178, in check_sql
    raise SlashPatternMismatch(
Slash.Core.exceptions_.SlashPatternMismatch: 

Pattern mismatch:
	DELETE FROM class WHERE number = 2, count = 60, teacher = lll, 

Finded pattern: ['DELETE FROM class WHERE number = 2']
	

[2022-01-21 15:56:05,000]:[6420-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:56:05,004]:[6420-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:56:05,006]:[6420-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:56:05,007]:[6420-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 count = 60 teacher = lll  >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: "count")
LINE 1: DELETE FROM class WHERE number = 2 count = 60 teacher = lll 
                                           ^
]
[2022-01-21 15:56:05,009]:[6420-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:57:10,963]:[3952-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:57:10,963]:[3952-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:57:10,971]:[3952-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:57:10,971]:[3952-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2, count = 60, teacher = lll,  >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: ",")
LINE 1: DELETE FROM class WHERE number = 2, count = 60, teacher = ll...
                                          ^
]
[2022-01-21 15:57:10,971]:[3952-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:57:38,184]:[3332-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:57:38,192]:[3332-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:57:38,192]:[3332-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:57:38,192]:[3332-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll AND  >>
	delete operation

ОШИБКА:  ошибка синтаксиса в конце
LINE 1: ...class WHERE number = 2 AND count = 60 AND teacher = lll AND 
                                                                       ^
]
[2022-01-21 15:57:38,192]:[3332-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:58:09,146]:[5060-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:58:09,154]:[5060-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:09,154]:[5060-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:09,154]:[5060-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll AND  >>
	delete operation

ОШИБКА:  ошибка синтаксиса в конце
LINE 1: ...class WHERE number = 2 AND count = 60 AND teacher = lll AND 
                                                                       ^
]
[2022-01-21 15:58:09,162]:[5060-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:58:16,325]:[4072-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:58:16,325]:[4072-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:16,333]:[4072-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:16,333]:[4072-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2, count = 60, teacher = lll,  >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: ",")
LINE 1: DELETE FROM class WHERE number = 2, count = 60, teacher = ll...
                                          ^
]
[2022-01-21 15:58:16,333]:[4072-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:58:30,206]:[444-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:58:30,213]:[444-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:30,213]:[444-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:30,213]:[444-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll AND  >>
	delete operation

ОШИБКА:  ошибка синтаксиса в конце
LINE 1: ...class WHERE number = 2 AND count = 60 AND teacher = lll AND 
                                                                       ^
]
[2022-01-21 15:58:30,213]:[444-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:58:38,830]:[5132-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:58:38,835]:[5132-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:38,839]:[5132-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:38,845]:[5132-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2count = 60teacher = lll >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: "count")
LINE 1: DELETE FROM class WHERE number = 2count = 60teacher = lll
                                          ^
]
[2022-01-21 15:58:38,846]:[5132-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:58:45,996]:[7676-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:58:46,008]:[7676-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:46,011]:[7676-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:58:46,016]:[7676-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll AND  >>
	delete operation

ОШИБКА:  ошибка синтаксиса в конце
LINE 1: ...class WHERE number = 2 AND count = 60 AND teacher = lll AND 
                                                                       ^
]
[2022-01-21 15:58:46,018]:[7676-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:59:10,733]:[5440-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:59:10,741]:[5440-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:59:10,741]:[5440-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    print(conn.queue.rollback())
  File "d:\pyrus\ORM\Slash\types_.py", line 468, in rollback
    print(self.__queries[self.__current_id-1].table.op.delete(None, self.__condition))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 256, in delete
    return Delete(self.__connection, table, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 83, in __init__
    CheckDatas.check_sql(self.__responce, "delete"),
  File "d:\pyrus\ORM\Slash\Core\core.py", line 178, in check_sql
    raise SlashPatternMismatch(
Slash.Core.exceptions_.SlashPatternMismatch: 

Pattern mismatch:
	DELETE FROM class[' WHERE number = 2 ', ' count = 60 ', ' teacher = lll ', ' ']

Finded pattern: []
	

[2022-01-21 15:59:35,513]:[5316-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:59:35,521]:[5316-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:59:35,521]:[5316-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:59:35,521]:[5316-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll A >>
	delete operation

ОШИБКА:  ошибка синтаксиса (примерное положение: "A")
LINE 1: ...OM class WHERE number = 2 AND count = 60 AND teacher = lll A
                                                                      ^
]
[2022-01-21 15:59:35,529]:[5316-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 15:59:40,648]:[4240-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:59:40,656]:[4240-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:59:40,656]:[4240-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:59:40,656]:[4240-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll  >>
	delete operation

ОШИБКА:  столбец "lll" не существует
LINE 1: ...ROM class WHERE number = 2 AND count = 60 AND teacher = lll 
                                                                   ^
]
[2022-01-21 15:59:40,664]:[4240-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 16:01:04,968]:[5144-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 16:01:04,968]:[5144-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 16:01:04,976]:[5144-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 16:01:04,976]:[5144-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll AND  >>
	delete operation

ОШИБКА:  ошибка синтаксиса в конце
LINE 1: ...class WHERE number = 2 AND count = 60 AND teacher = lll AND 
                                                                       ^
]
[2022-01-21 16:01:04,976]:[5144-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 16:01:12,094]:[5680-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 16:01:12,102]:[5680-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 16:01:12,102]:[5680-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 16:01:12,102]:[5680-INFO]:[__main__]:[Unsuccessful commit: 
	<< DELETE FROM class WHERE number = 2 AND count = 60 AND teacher = lll AND  >>
	delete operation

ОШИБКА:  ошибка синтаксиса в конце
LINE 1: ...class WHERE number = 2 AND count = 60 AND teacher = lll AND 
                                                                       ^
]
[2022-01-21 16:01:12,110]:[5680-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO class (number, count, teacher) VALUES (1, 30, 'Someone') >>
	rollback

ОШИБКА:  текущая транзакция прервана, команды до конца блока транзакции игнорируются
]

[2022-01-21 16:01:18,858]:[5880-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 16:01:18,862]:[5880-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 16:01:18,866]:[5880-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 16:01:18,872]:[5880-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 16:02:05,018]:[7684-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 16:02:05,018]:[7684-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\types_.py", line 452, in add_query
    item[1] = str(item[1])
TypeError: 'tuple' object does not support item assignment

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 199, in insert
    self.query_handler.add_query(insert_query)
  File "d:\pyrus\ORM\Slash\types_.py", line 454, in add_query
    item[1] = f"'{item[1]}'"
TypeError: 'tuple' object does not support item assignment

[2022-01-21 16:02:31,278]:[7656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 16:02:31,283]:[7656-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\types_.py", line 452, in add_query
    item[1] = str(item[1])
TypeError: 'tuple' object does not support item assignment

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 199, in insert
    self.query_handler.add_query(insert_query)
  File "d:\pyrus\ORM\Slash\types_.py", line 454, in add_query
    item[1] = f"'{item[1]}'"
TypeError: 'tuple' object does not support item assignment

[2022-01-21 16:02:43,591]:[5448-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 16:02:43,599]:[5448-INFO]:[__main__]:[Successful commit: insert operation]
